    0.935277121903810849E-01    0.578364197926785950E+00    0.221222135646254106E-01    0.961597423133311757E+00    0.757911686155561037E+00    0.202451189094829148E+00    0.703821139226150971E+00    0.103524015287507476E+01    0.305897182639742438E+01   -0.844792682898134251E+00
    0.881224411503375160E-01    0.536122305823093503E+00    0.206607733663356462E-01    0.964607850525478705E+00    0.774009583736202211E+00    0.182655690750016558E+00    0.686814135155481953E+00    0.103561301566453046E+01    0.306345166784629264E+01   -0.844058981292066579E+00
    0.948215271784935143E-01    0.571062302491920026E+00    0.246493147380112930E-01    0.961846244169288656E+00    0.771909527264792894E+00    0.201587854635830788E+00    0.696419903569428289E+00    0.103470613741417217E+01    0.305757638678253629E+01   -0.843503158537702413E+00
    0.853797927569306531E-01    0.512431054973942479E+00    0.194358220658096999E-01    0.961652334717548740E+00    0.780611725893333386E+00    0.173067929903187812E+00    0.674392735644016805E+00    0.103613604765770129E+01    0.305132780005486293E+01   -0.843208986729364174E+00
    0.853797927569306531E-01    0.512431054973942479E+00    0.194358220658096999E-01    0.961652334717548740E+00    0.780611725893333386E+00    0.173067929903187812E+00    0.674392735644016805E+00    0.103613604765770129E+01    0.305132780005486293E+01   -0.843208986729364174E+00
    0.832522594137471150E-01    0.480152183720617409E+00    0.211834224443706240E-01    0.959594443274392472E+00    0.802917442756682642E+00    0.162996217203265709E+00    0.651146167937551978E+00    0.103514393234149416E+01    0.304904837069589130E+01   -0.842723466768154128E+00
    0.832522594137471150E-01    0.480152183720617409E+00    0.211834224443706240E-01    0.959594443274392472E+00    0.802917442756682642E+00    0.162996217203265709E+00    0.651146167937551978E+00    0.103514393234149416E+01    0.304904837069589130E+01   -0.842723466768154128E+00
    0.894326264455985731E-01    0.535154954278558748E+00    0.221017317642799964E-01    0.959946790850954246E+00    0.776922994965126845E+00    0.185846186696184357E+00    0.679673340961734929E+00    0.103494411388970442E+01    0.305011297200095166E+01   -0.842229342608138309E+00
    0.114271590014533603E+00    0.810507868708954970E+00    0.205374809144334494E-01    0.970458974937349450E+00    0.661797861224739381E+00    0.309270554328627711E+00    0.797694096605696901E+00    0.103682712556349910E+01    0.304970706950054637E+01   -0.841993739551897269E+00
    0.114271590014533603E+00    0.810507868708954970E+00    0.205374809144334494E-01    0.970458974937349450E+00    0.661797861224739381E+00    0.309270554328627711E+00    0.797694096605696901E+00    0.103682712556349910E+01    0.304970706950054637E+01   -0.841993739551897269E+00
    0.901991262565190188E-01    0.532609450503020665E+00    0.239866077928360608E-01    0.962587030434829294E+00    0.787670883603202254E+00    0.185082470976319496E+00    0.677832639544094784E+00    0.103450544134640654E+01    0.306094728457067689E+01   -0.841646752647649432E+00
    0.901991262565190188E-01    0.532609450503020665E+00    0.239866077928360608E-01    0.962587030434829294E+00    0.787670883603202254E+00    0.185082470976319496E+00    0.677832639544094784E+00    0.103450544134640654E+01    0.306094728457067689E+01   -0.841646752647649432E+00
    0.121485637501248939E+00    0.823667947636308573E+00    0.254561566834315967E-01    0.963681154663814099E+00    0.676102780102647016E+00    0.322863918295495156E+00    0.793411035894919348E+00    0.103565371408112150E+01    0.303472796139097500E+01   -0.840769609865527068E+00
    0.964783656481947582E-01    0.622373940203541198E+00    0.191978452970197645E-01    0.963518961343705960E+00    0.723540549239783837E+00    0.222192777616581238E+00    0.723000901752051117E+00    0.103640853142363065E+01    0.302684423794654567E+01   -0.840505139033704496E+00
    0.107179780722058415E+00    0.704763166477874514E+00    0.236177807649944997E-01    0.961343208253990333E+00    0.711101580981327475E+00    0.259938058230485491E+00    0.757007638682760331E+00    0.103525604450668585E+01    0.305769341359661473E+01   -0.840459473985123995E+00
    0.121714898565944751E+00    0.865488916127382657E+00    0.230532186896390164E-01    0.969250716291954584E+00    0.654728241766565633E+00    0.339217972890556552E+00    0.813363988560687035E+00    0.103605285811627112E+01    0.305550335473764800E+01   -0.840405211532855967E+00
    0.882388679681332389E-01    0.503158160465118298E+00    0.251980235481606210E-01    0.960050297992633861E+00    0.806376613257091313E+00    0.175443618601515805E+00    0.657696404440400895E+00    0.103402498707270207E+01    0.305287932621829050E+01   -0.838912261370192147E+00
    0.882388679681332389E-01    0.503158160465118298E+00    0.251980235481606210E-01    0.960050297992633861E+00    0.806376613257091313E+00    0.175443618601515805E+00    0.657696404440400895E+00    0.103402498707270207E+01    0.305287932621829050E+01   -0.838912261370192147E+00
    0.989625437456818496E-01    0.642474585968774381E+00    0.203282931088174072E-01    0.962528639936660491E+00    0.721617773089204717E+00    0.230319865668597634E+00    0.733085598664767968E+00    0.103645682582707566E+01    0.304103780199778173E+01   -0.837064558295751215E+00
    0.114592193167826123E+00    0.814807765193740874E+00    0.207101692427295973E-01    0.962711632145065055E+00    0.660700002731179792E+00    0.311429256098684493E+00    0.799151628746814890E+00    0.103640507915231450E+01    0.305904175848588578E+01   -0.836336640185239011E+00
    0.114592193167826123E+00    0.814807765193740874E+00    0.207101692427295973E-01    0.962711632145065055E+00    0.660700002731179792E+00    0.311429256098684493E+00    0.799151628746814890E+00    0.103640507915231450E+01    0.305904175848588578E+01   -0.836336640185239011E+00
    0.859668389705103703E-01    0.493639704548328284E+00    0.233564198917227892E-01    0.960431952885553830E+00    0.804431188896425398E+00    0.169936291097246117E+00    0.655623193008067262E+00    0.103462800116238873E+01    0.305331226518420085E+01   -0.836218821698076153E+00
    0.859668389705103703E-01    0.493639704548328284E+00    0.233564198917227892E-01    0.960431952885553830E+00    0.804431188896425398E+00    0.169936291097246117E+00    0.655623193008067262E+00    0.103462800116238873E+01    0.305331226518420085E+01   -0.836218821698076153E+00
    0.852923692357814289E-01    0.477936104519143479E+00    0.240513465452935095E-01    0.963884665907245530E+00    0.812337846602892100E+00    0.166675338045282062E+00    0.640945293727149035E+00    0.103417830169884906E+01    0.302831465550777379E+01   -0.835506874983937275E+00
    0.124733227223024268E+00    0.876929648773457471E+00    0.237401311439376199E-01    0.961417450909754390E+00    0.649765676871143727E+00    0.353195420804307048E+00    0.807678476330132233E+00    0.103575822236699833E+01    0.303114767877494540E+01   -0.835411118506710570E+00
    0.893199320364415905E-01    0.536368882675299474E+00    0.218924349667728134E-01    0.967945134529694551E+00    0.778046956446401428E+00    0.184777727242530110E+00    0.683174914373993136E+00    0.103560343405183364E+01    0.305179781264604566E+01   -0.834761898861523521E+00
    0.893199320364415905E-01    0.536368882675299474E+00    0.218924349667728134E-01    0.967945134529694551E+00    0.778046956446401428E+00    0.184777727242530110E+00    0.683174914373993136E+00    0.103560343405183364E+01    0.305179781264604566E+01   -0.834761898861523521E+00
    0.972860694709538343E-01    0.584239804102131388E+00    0.253957083130941438E-01    0.960099655766815108E+00    0.765521950319917321E+00    0.210445210268481536E+00    0.697359485726562811E+00    0.103421904697553413E+01    0.303894117713894829E+01   -0.833730301501447779E+00
    0.100006884503120175E+00    0.640234368514332131E+00    0.226737484503568114E-01    0.969280245052777656E+00    0.733396712779359361E+00    0.229283283271056487E+00    0.732174496415168186E+00    0.103538718663081353E+01    0.305485977524514807E+01   -0.832936266267323866E+00
    0.793116373828392507E-01    0.452844878833067899E+00    0.194900695973230682E-01    0.966242474075294844E+00    0.812899024640832857E+00    0.150492004948915126E+00    0.639371140115840952E+00    0.103531289870168619E+01    0.304613494645594107E+01   -0.832683157233509053E+00
    0.121348728707991876E+00    0.842415127639918215E+00    0.240544954444475538E-01    0.965567667331400314E+00    0.663047584963386338E+00    0.332203585861997108E+00    0.799989065397318289E+00    0.103545329983819578E+01    0.303854221080607889E+01   -0.832593479933874780E+00
    0.120426568839400755E+00    0.857067845801117723E+00    0.217892266657312324E-01    0.967678896356319207E+00    0.650345885578437088E+00    0.337770442830280404E+00    0.807173026723774001E+00    0.103679000506691432E+01    0.303782482058045922E+01   -0.832280047801507328E+00
    0.980141675076150187E-01    0.634347784151859662E+00    0.203968271724505948E-01    0.970029223792984063E+00    0.725438644759429208E+00    0.226228200757775277E+00    0.730316600551564443E+00    0.103614659482905580E+01    0.304078880973413312E+01   -0.832249084385726645E+00
    0.129179408474740687E+00    0.911395949316945009E+00    0.258070101669898022E-01    0.965503597677691450E+00    0.654299179323259983E+00    0.363531554710883387E+00    0.827421204482749806E+00    0.103574360049032332E+01    0.306096695856325240E+01   -0.832096847285196395E+00
    0.993015340274440439E-01    0.639004925120657097E+00    0.219176229531715672E-01    0.967670381852081096E+00    0.730146140610225869E+00    0.228587943832708446E+00    0.731878170852717114E+00    0.103544017209164663E+01    0.305347226824300755E+01   -0.831695427605879001E+00
    0.119963896882649274E+00    0.833983717888587939E+00    0.229559176802749051E-01    0.962692288278826913E+00    0.659814872300922284E+00    0.329762448897748250E+00    0.794908261280848794E+00    0.103602062862971533E+01    0.302741018811346052E+01   -0.831639767624688497E+00
    0.902232727392806300E-01    0.538510147110440207E+00    0.230450423993620590E-01    0.965341299048534163E+00    0.779736013797377336E+00    0.187359625476956365E+00    0.681167002454207471E+00    0.103459412093639869E+01    0.305346518900294983E+01   -0.831184502885273568E+00
    0.116093938466079905E+00    0.800532626752392007E+00    0.223872777418116370E-01    0.965234049786499293E+00    0.668469459458447601E+00    0.311345889115295427E+00    0.785253537726944506E+00    0.103599154366966340E+01    0.302778214526131162E+01   -0.831124204367010622E+00
    0.949301716641417909E-01    0.597900254317813795E+00    0.205274072045011011E-01    0.964618358326873038E+00    0.739310640654616047E+00    0.212414774271439150E+00    0.710350893149857332E+00    0.103568852906928544E+01    0.303149460956283878E+01   -0.830982922825589831E+00
    0.857517205748327960E-01    0.492637734409397843E+00    0.231235290219388816E-01    0.967772632807652133E+00    0.805131040971177936E+00    0.168949868041115447E+00    0.656195324037875061E+00    0.103505713703126001E+01    0.304854196762616736E+01   -0.828662488530628294E+00
    0.876091140495953713E-01    0.511635964366772278E+00    0.224849036002687103E-01    0.965286819737142809E+00    0.788633162953267242E+00    0.178052143516004929E+00    0.663859275834967844E+00    0.103468973253435492E+01    0.303350049003683919E+01   -0.827692248678327358E+00
    0.109728287593525708E+00    0.721544822223836091E+00    0.240983011053516917E-01    0.965724427314845313E+00    0.704572918126042613E+00    0.270879321518549598E+00    0.758845074413986853E+00    0.103503859051026326E+01    0.303955631741151988E+01   -0.827664428006204211E+00
    0.101047742763402643E+00    0.656422461204240748E+00    0.213091099257693602E-01    0.966301444881782823E+00    0.717956782987359765E+00    0.238622832285509845E+00    0.735871025046308191E+00    0.103565589536329217E+01    0.303572336296818879E+01   -0.827562518431266936E+00
    0.103909508888771554E+00    0.656281700496168741E+00    0.245457106968415342E-01    0.960555660357852892E+00    0.730924186230405004E+00    0.241645887452191815E+00    0.731103849416913754E+00    0.103471142554400863E+01    0.303775482711475187E+01   -0.827342425841208096E+00
    0.114628614234102477E+00    0.813976264562188412E+00    0.198507809014078218E-01    0.962956882045737372E+00    0.653960780125519503E+00    0.315956707263300163E+00    0.792595820579683252E+00    0.103663038820718856E+01    0.303228790005508042E+01   -0.826511350492177055E+00
    0.120422213313069348E+00    0.868453309704865895E+00    0.217426216752712974E-01    0.964397723230453030E+00    0.648420316219258774E+00    0.339658323968264564E+00    0.815627081470795989E+00    0.103632452199575753E+01    0.306178074788824572E+01   -0.826326908264432891E+00
    0.120422213313069348E+00    0.868453309704865895E+00    0.217426216752712974E-01    0.964397723230453030E+00    0.648420316219258774E+00    0.339658323968264564E+00    0.815627081470795989E+00    0.103632452199575753E+01    0.306178074788824572E+01   -0.826326908264432891E+00
