    0.135554759970195920E+00    0.952463243471711518E+00    0.254329146308972971E-01    0.969681170917265356E+00    0.649140738799427353E+00    0.383573951664935020E+00    0.841848827626509477E+00    0.104112034165267242E+01    0.104621043380166245E+01    0.303207336380088499E+01   -0.946460002247164756E+00
    0.135554759970195920E+00    0.952463243471711518E+00    0.254329146308972971E-01    0.969681170917265356E+00    0.649140738799427353E+00    0.383573951664935020E+00    0.841848827626509477E+00    0.104112034165267242E+01    0.104621043380166245E+01    0.303207336380088499E+01   -0.946460002247164756E+00
    0.108892398031482568E+00    0.733849960358191500E+00    0.206426932476614158E-01    0.971145254187854690E+00    0.698268393732110804E+00    0.266991182995836185E+00    0.777380418141935259E+00    0.104125849598161135E+01    0.104572702882276802E+01    0.303956301724555544E+01   -0.945825501707628025E+00
    0.954737362961721181E-01    0.567563811576092481E+00    0.233867993998693631E-01    0.961029171459201526E+00    0.779115877482055352E+00    0.196870558371055215E+00    0.700381670418733782E+00    0.104077246474405394E+01    0.104667177592538940E+01    0.303511691557789298E+01   -0.944676509777575557E+00
    0.106390474641946842E+00    0.658702539408482446E+00    0.259860597141314507E-01    0.968729348301647919E+00    0.755521321361144027E+00    0.233037429877527458E+00    0.747208986243050655E+00    0.104088674981891915E+01    0.104711342978266986E+01    0.305471130683789216E+01   -0.943769943074159956E+00
    0.919524985168948400E-01    0.534395868338517599E+00    0.230847633947485857E-01    0.964699109568759150E+00    0.795424881506683112E+00    0.182837461873344154E+00    0.684259870568203810E+00    0.104133954805976181E+01    0.104729714720172828E+01    0.303103039956559162E+01   -0.943348953349127939E+00
    0.919524985168948400E-01    0.534395868338517599E+00    0.230847633947485857E-01    0.964699109568759150E+00    0.795424881506683112E+00    0.182837461873344154E+00    0.684259870568203810E+00    0.104133954805976181E+01    0.104729714720172828E+01    0.303103039956559162E+01   -0.943348953349127939E+00
    0.107249101631905236E+00    0.695981471509563909E+00    0.222897563634580215E-01    0.959892712424187278E+00    0.718444636741747855E+00    0.252213100426038006E+00    0.758927905851931706E+00    0.104096107977811170E+01    0.104604500217519814E+01    0.303703159413603352E+01   -0.943235771445383619E+00
    0.120033666148753326E+00    0.832100847507097119E+00    0.219698427999687751E-01    0.960911599589971077E+00    0.667275251132456115E+00    0.320372013643864417E+00    0.804640676985761472E+00    0.104100661354005042E+01    0.104554186302018604E+01    0.303129003628798310E+01   -0.943220247386785560E+00
    0.118824276510167692E+00    0.823775482876435428E+00    0.228011838671289026E-01    0.966271946785955071E+00    0.678900007611652367E+00    0.308674300058488116E+00    0.811534529617801148E+00    0.104094887762529575E+01    0.104578965026271486E+01    0.306269395022741575E+01   -0.943051600370640841E+00
    0.118824276510167692E+00    0.823775482876435428E+00    0.228011838671289026E-01    0.966271946785955071E+00    0.678900007611652367E+00    0.308674300058488116E+00    0.811534529617801148E+00    0.104094887762529575E+01    0.104578965026271486E+01    0.306269395022741575E+01   -0.943051600370640841E+00
    0.945214185262213957E-01    0.589775534448732097E+00    0.206439529353486979E-01    0.968767550049904669E+00    0.761261112848477306E+00    0.199837470200723177E+00    0.722371653946732861E+00    0.104121123969636065E+01    0.104623507659208603E+01    0.306224540636210518E+01   -0.942316657063641983E+00
    0.945214185262213957E-01    0.589775534448732097E+00    0.206439529353486979E-01    0.968767550049904669E+00    0.761261112848477306E+00    0.199837470200723177E+00    0.722371653946732861E+00    0.104121123969636065E+01    0.104623507659208603E+01    0.306224540636210518E+01   -0.942316657063641983E+00
    0.906436320316642563E-01    0.540922213814172159E+00    0.215075279592265856E-01    0.961360906589540765E+00    0.786581824740440916E+00    0.182306928287642611E+00    0.693624472394706260E+00    0.104086902790500369E+01    0.104635938928979200E+01    0.305612345636095428E+01   -0.942031913538746934E+00
    0.906436320316642563E-01    0.540922213814172159E+00    0.215075279592265856E-01    0.961360906589540765E+00    0.786581824740440916E+00    0.182306928287642611E+00    0.693624472394706260E+00    0.104086902790500369E+01    0.104635938928979200E+01    0.305612345636095428E+01   -0.942031913538746934E+00
    0.118859098919079587E+00    0.859040537435535656E+00    0.192666876771603046E-01    0.970047519318396390E+00    0.647676831086450355E+00    0.330809994852611589E+00    0.817479960376771397E+00    0.104098073968414973E+01    0.104460961471769020E+01    0.303862651947741913E+01   -0.941294647456910272E+00
    0.115685255415766297E+00    0.772985793432398260E+00    0.234822390763889770E-01    0.970546243963575583E+00    0.697917212955176391E+00    0.287035412918665078E+00    0.789693556612078629E+00    0.104136181730731914E+01    0.104652110277432864E+01    0.303864232656201105E+01   -0.941287435703476838E+00
    0.132515674271694334E+00    0.923847485384820866E+00    0.258477894102628475E-01    0.971403060286213926E+00    0.662560848168901595E+00    0.362214926516515656E+00    0.840230392714467977E+00    0.104117942076878434E+01    0.104647454201373646E+01    0.304972222868142051E+01   -0.941026431262134921E+00
    0.119773062202390035E+00    0.861452709679273565E+00    0.198891289954731404E-01    0.962895137118523703E+00    0.651020290161449577E+00    0.331045895275160873E+00    0.819491757930580267E+00    0.104137109600797095E+01    0.104520139318822958E+01    0.304701979292486591E+01   -0.940644745961969675E+00
    0.122298316253823258E+00    0.841913438659433133E+00    0.241419190221948132E-01    0.963994910266632421E+00    0.678552670982769390E+00    0.319447430669679622E+00    0.815302429765110692E+00    0.104079650370708676E+01    0.104592919533499229E+01    0.305821681171202053E+01   -0.939820497193984750E+00
    0.122298316253823258E+00    0.841913438659433133E+00    0.241419190221948132E-01    0.963994910266632421E+00    0.678552670982769390E+00    0.319447430669679622E+00    0.815302429765110692E+00    0.104079650370708676E+01    0.104592919533499229E+01    0.305821681171202053E+01   -0.939820497193984750E+00
    0.136043829474121303E+00    0.959059614564513718E+00    0.254459578046794255E-01    0.961278258094798055E+00    0.648244289517323491E+00    0.385830443484893537E+00    0.845211112722633162E+00    0.104125448502493700E+01    0.104633427319410544E+01    0.304294738846049206E+01   -0.939458258279388891E+00
    0.984087615267565663E-01    0.598514398821820670E+00    0.229420360449992013E-01    0.961591431239209538E+00    0.761986417190934739E+00    0.210110296087276466E+00    0.714962104342100391E+00    0.104088298507480004E+01    0.104652038001384518E+01    0.302982302399712333E+01   -0.939173742315349780E+00
    0.984087615267565663E-01    0.598514398821820670E+00    0.229420360449992013E-01    0.961591431239209538E+00    0.761986417190934739E+00    0.210110296087276466E+00    0.714962104342100391E+00    0.104088298507480004E+01    0.104652038001384518E+01    0.302982302399712333E+01   -0.939173742315349780E+00
    0.959971481063226773E-01    0.592729736308608368E+00    0.220233571968437361E-01    0.964363361277491116E+00    0.765311848360330838E+00    0.202602339708275792E+00    0.721029708340822473E+00    0.104097169555347224E+01    0.104640879305823664E+01    0.306301141077018135E+01   -0.938011093398297358E+00
    0.959971481063226773E-01    0.592729736308608368E+00    0.220233571968437361E-01    0.964363361277491116E+00    0.765311848360330838E+00    0.202602339708275792E+00    0.721029708340822473E+00    0.104097169555347224E+01    0.104640879305823664E+01    0.306301141077018135E+01   -0.938011093398297358E+00
    0.106058450872715843E+00    0.716447387183474227E+00    0.198725078810183704E-01    0.963672714013578346E+00    0.703277413037170618E+00    0.255914516662420266E+00    0.775577528116000336E+00    0.104127809715760256E+01    0.104557276761403251E+01    0.305888780755556322E+01   -0.937454735881421253E+00
    0.123937078765258529E+00    0.864547931788041790E+00    0.236871276738072449E-01    0.969644990332297785E+00    0.670702976265107442E+00    0.329600578319256876E+00    0.824226688399475882E+00    0.104137487968478326E+01    0.104632147816344490E+01    0.305719466199300882E+01   -0.936953871110841385E+00
    0.123937078765258529E+00    0.864547931788041790E+00    0.236871276738072449E-01    0.969644990332297785E+00    0.670702976265107442E+00    0.329600578319256876E+00    0.824226688399475882E+00    0.104137487968478326E+01    0.104632147816344490E+01    0.305719466199300882E+01   -0.936953871110841385E+00
    0.112755007671504703E+00    0.781212143180468277E+00    0.201553636719798493E-01    0.959719394890696020E+00    0.677901621926419562E+00    0.290619802537103900E+00    0.793167958042676702E+00    0.104096455454085812E+01    0.104512310324622804E+01    0.304646911314928648E+01   -0.935203222510842203E+00
    0.124507879288569739E+00    0.911620342626824232E+00    0.205768944935547093E-01    0.968339480490465476E+00    0.640732541994741944E+00    0.354970409825597577E+00    0.837517823335754530E+00    0.104140365603116658E+01    0.104532878704191301E+01    0.305820741739201418E+01   -0.934891226550069954E+00
    0.124507879288569739E+00    0.911620342626824232E+00    0.205768944935547093E-01    0.968339480490465476E+00    0.640732541994741944E+00    0.354970409825597577E+00    0.837517823335754530E+00    0.104140365603116658E+01    0.104532878704191301E+01    0.305820741739201418E+01   -0.934891226550069954E+00
    0.105752853813261452E+00    0.676018653236236222E+00    0.226925675283318924E-01    0.967457005182802754E+00    0.729744637874653601E+00    0.242409304904889794E+00    0.751901241214842808E+00    0.104141022212996193E+01    0.104668163460118957E+01    0.303324527940482369E+01   -0.933847456917167085E+00
    0.105752853813261452E+00    0.676018653236236222E+00    0.226925675283318924E-01    0.967457005182802754E+00    0.729744637874653601E+00    0.242409304904889794E+00    0.751901241214842808E+00    0.104141022212996193E+01    0.104668163460118957E+01    0.303324527940482369E+01   -0.933847456917167085E+00
    0.885054464393184859E-01    0.503011632059908509E+00    0.238094455930836536E-01    0.965945024755781256E+00    0.819506701354164258E+00    0.168196102465231589E+00    0.671511171468595292E+00    0.104141081982508488E+01    0.104775144536597975E+01    0.305709685682552657E+01   -0.932547802947626403E+00
    0.108420682010544195E+00    0.683196520054574319E+00    0.250024825144534758E-01    0.966333113191099491E+00    0.740322107489452264E+00    0.244614066571578526E+00    0.756456417305682249E+00    0.104149758179767638E+01    0.104737077454711636E+01    0.304521029633253271E+01   -0.932361675165171766E+00
    0.108420682010544195E+00    0.683196520054574319E+00    0.250024825144534758E-01    0.966333113191099491E+00    0.740322107489452264E+00    0.244614066571578526E+00    0.756456417305682249E+00    0.104149758179767638E+01    0.104737077454711636E+01    0.304521029633253271E+01   -0.932361675165171766E+00
    0.903012337956731886E-01    0.534229946023869307E+00    0.217065725031999404E-01    0.960602122769772082E+00    0.789747330225133770E+00    0.180618549737345313E+00    0.688235311346855894E+00    0.104079065144247762E+01    0.104636417125337622E+01    0.304952845809713136E+01   -0.931480978436284190E+00
    0.903012337956731886E-01    0.534229946023869307E+00    0.217065725031999404E-01    0.960602122769772082E+00    0.789747330225133770E+00    0.180618549737345313E+00    0.688235311346855894E+00    0.104079065144247762E+01    0.104636417125337622E+01    0.304952845809713136E+01   -0.931480978436284190E+00
    0.101753604232006648E+00    0.667265334783195940E+00    0.200866431936588333E-01    0.964362095649341167E+00    0.723781790924949542E+00    0.233811255715715732E+00    0.755672098943834247E+00    0.104136189074983965E+01    0.104589645616276394E+01    0.305655687537309184E+01   -0.929574212566500635E+00
    0.125969572198765395E+00    0.876487514501863796E+00    0.246409549453916084E-01    0.966103505356113890E+00    0.671481659821317911E+00    0.335459783133434830E+00    0.828291656301252455E+00    0.104098807363970303E+01    0.104614846115234084E+01    0.306338437995033175E+01   -0.928803708967696595E+00
    0.125969572198765395E+00    0.876487514501863796E+00    0.246409549453916084E-01    0.966103505356113890E+00    0.671481659821317911E+00    0.335459783133434830E+00    0.828291656301252455E+00    0.104098807363970303E+01    0.104614846115234084E+01    0.306338437995033175E+01   -0.928803708967696595E+00
