    0.123360905876338744E+00    0.878730931506416568E+00    0.231164162671088254E-01    0.971597144047923633E+00    0.651616231392574297E+00    0.346491218840214055E+00    0.817104395926014915E+00    0.103663357742973861E+01    0.104140872735696832E+01    0.304950713630220482E+01   -0.115172971707640959E+01
    0.118588750548495520E+00    0.810004731946944778E+00    0.251468979099888391E-01    0.969137636114279166E+00    0.682585430291896555E+00    0.309879153326141799E+00    0.796418993626314298E+00    0.103543390131467850E+01    0.104095934410149216E+01    0.306034001104605480E+01   -0.115154220862597967E+01
    0.106068521122047260E+00    0.681785294303813960E+00    0.246227432834660379E-01    0.963694626379952290E+00    0.723077979914004354E+00    0.251195312025779938E+00    0.744951723790712395E+00    0.103481083579682864E+01    0.104063362970744566E+01    0.304900570617318944E+01   -0.115108803956689698E+01
    0.106068521122047260E+00    0.681785294303813960E+00    0.246227432834660379E-01    0.963694626379952290E+00    0.723077979914004354E+00    0.251195312025779938E+00    0.744951723790712395E+00    0.103481083579682864E+01    0.104063362970744566E+01    0.304900570617318944E+01   -0.115108803956689698E+01
    0.929059959049318568E-01    0.556314419299319241E+00    0.239941176067700740E-01    0.969112638304146401E+00    0.774963410947455689E+00    0.195721705096919552E+00    0.688508029853784564E+00    0.103463558061025585E+01    0.104080630474937652E+01    0.304667725728842820E+01   -0.115053956852576911E+01
    0.929059959049318568E-01    0.556314419299319241E+00    0.239941176067700740E-01    0.969112638304146401E+00    0.774963410947455689E+00    0.195721705096919552E+00    0.688508029853784564E+00    0.103463558061025585E+01    0.104080630474937652E+01    0.304667725728842820E+01   -0.115053956852576911E+01
    0.103226334996124103E+00    0.665170086440657782E+00    0.237308019822305150E-01    0.969332314228587677E+00    0.729778719209445037E+00    0.239592167724299115E+00    0.744167876369308479E+00    0.103565849538726118E+01    0.104132806885350848E+01    0.306238995393663593E+01   -0.115012376558922869E+01
    0.103226334996124103E+00    0.665170086440657782E+00    0.237308019822305150E-01    0.969332314228587677E+00    0.729778719209445037E+00    0.239592167724299115E+00    0.744167876369308479E+00    0.103565849538726118E+01    0.104132806885350848E+01    0.306238995393663593E+01   -0.115012376558922869E+01
    0.956864026689808744E-01    0.603228185204923051E+00    0.218957384388100730E-01    0.962825102404131328E+00    0.746852319289293409E+00    0.211955429339611812E+00    0.717456655582840774E+00    0.103555744259127036E+01    0.104094434017764104E+01    0.306321567302773712E+01   -0.114867197949396349E+01
    0.103799941617924080E+00    0.664802193703860844E+00    0.245584051362282008E-01    0.967723520129760706E+00    0.733325551073181758E+00    0.239885740959900368E+00    0.743302319041486914E+00    0.103523890031346100E+01    0.104113258818127763E+01    0.306589292958174298E+01   -0.114810164120910807E+01
    0.103799941617924080E+00    0.664802193703860844E+00    0.245584051362282008E-01    0.967723520129760706E+00    0.733325551073181758E+00    0.239885740959900368E+00    0.743302319041486914E+00    0.103523890031346100E+01    0.104113258818127763E+01    0.306589292958174298E+01   -0.114810164120910807E+01
    0.104776246806329104E+00    0.693479574187196190E+00    0.213611048944653617E-01    0.970650216373648567E+00    0.704807730401417976E+00    0.255219895008517605E+00    0.751734040136714632E+00    0.103634217581952859E+01    0.104119370483423657E+01    0.303254190931790335E+01   -0.114805126127656454E+01
    0.104776246806329104E+00    0.693479574187196190E+00    0.213611048944653617E-01    0.970650216373648567E+00    0.704807730401417976E+00    0.255219895008517605E+00    0.751734040136714632E+00    0.103634217581952859E+01    0.104119370483423657E+01    0.303254190931790335E+01   -0.114805126127656454E+01
    0.116288590140096904E+00    0.803048220412811431E+00    0.227749697385847445E-01    0.961664954121611015E+00    0.672699587460017567E+00    0.308729412970617345E+00    0.791055721258145272E+00    0.103643741116040755E+01    0.104133933555599278E+01    0.304646958841356330E+01   -0.114781627975705125E+01
    0.116288590140096904E+00    0.803048220412811431E+00    0.227749697385847445E-01    0.961664954121611015E+00    0.672699587460017567E+00    0.308729412970617345E+00    0.791055721258145272E+00    0.103643741116040755E+01    0.104133933555599278E+01    0.304646958841356330E+01   -0.114781627975705125E+01
    0.125969118830834809E+00    0.872895693393135219E+00    0.253053991721847032E-01    0.959405831184830693E+00    0.659122232986340650E+00    0.349686753667962757E+00    0.807981327044437037E+00    0.103548471167240241E+01    0.104081166947191917E+01    0.303804435733960743E+01   -0.114626820137507490E+01
    0.125969118830834809E+00    0.872895693393135219E+00    0.253053991721847032E-01    0.959405831184830693E+00    0.659122232986340650E+00    0.349686753667962757E+00    0.807981327044437037E+00    0.103548471167240241E+01    0.104081166947191917E+01    0.303804435733960743E+01   -0.114626820137507490E+01
    0.989101168711674639E-01    0.604018185869585778E+00    0.255558854142852662E-01    0.961665491304550146E+00    0.760316878613545022E+00    0.216422914078323009E+00    0.710956050711848753E+00    0.103438931236200204E+01    0.104076459856359338E+01    0.305671683058597354E+01   -0.114540332820579582E+01
    0.989101168711674639E-01    0.604018185869585778E+00    0.255558854142852662E-01    0.961665491304550146E+00    0.760316878613545022E+00    0.216422914078323009E+00    0.710956050711848753E+00    0.103438931236200204E+01    0.104076459856359338E+01    0.305671683058597354E+01   -0.114540332820579582E+01
    0.991217934548017932E-01    0.613304135542406592E+00    0.246065955859890578E-01    0.960523022871473620E+00    0.752558400306524544E+00    0.219605916032304477E+00    0.716643914303347951E+00    0.103486646474509825E+01    0.104095952678630144E+01    0.305715892659855459E+01   -0.114431753379541767E+01
    0.119451991539596875E+00    0.860194123715487091E+00    0.204220224867690953E-01    0.959765258233074570E+00    0.642830902629800915E+00    0.340046986588058375E+00    0.807413587175378700E+00    0.103709591210354812E+01    0.104111473426840906E+01    0.303772030798539783E+01   -0.114414814962767819E+01
    0.119451991539596875E+00    0.860194123715487091E+00    0.204220224867690953E-01    0.959765258233074570E+00    0.642830902629800915E+00    0.340046986588058375E+00    0.807413587175378700E+00    0.103709591210354812E+01    0.104111473426840906E+01    0.303772030798539783E+01   -0.114414814962767819E+01
    0.890458621677018003E-01    0.542294451432670743E+00    0.210453077478025205E-01    0.963537921018089771E+00    0.772858496156418107E+00    0.185389929063585590E+00    0.689584401638477562E+00    0.103574423770164703E+01    0.104112540029531520E+01    0.306438435364481743E+01   -0.114330404422274379E+01
    0.106301603715350634E+00    0.715844997151075524E+00    0.217960086499246648E-01    0.968191869996036569E+00    0.701088742669214282E+00    0.261922866437035329E+00    0.765628604542543445E+00    0.103599056685618307E+01    0.104092974075135580E+01    0.306174611212541281E+01   -0.114279968351836780E+01
    0.127200401153445219E+00    0.904651088585580299E+00    0.235205133323264023E-01    0.967704578201782684E+00    0.641130094204303225E+00    0.368241969030676186E+00    0.816037369780406530E+00    0.103620014825946649E+01    0.104097527607729656E+01    0.302649714431891903E+01   -0.114166569996297085E+01
    0.127200401153445219E+00    0.904651088585580299E+00    0.235205133323264023E-01    0.967704578201782684E+00    0.641130094204303225E+00    0.368241969030676186E+00    0.816037369780406530E+00    0.103620014825946649E+01    0.104097527607729656E+01    0.302649714431891903E+01   -0.114166569996297085E+01
    0.100000367436283377E+00    0.618219887847428762E+00    0.241856623755707587E-01    0.960771177693011347E+00    0.746378550251413087E+00    0.224079046131225923E+00    0.715152400270955724E+00    0.103527765393623739E+01    0.104121151449212879E+01    0.303529235219321425E+01   -0.113835535328579796E+01
    0.100000367436283377E+00    0.618219887847428762E+00    0.241856623755707587E-01    0.960771177693011347E+00    0.746378550251413087E+00    0.224079046131225923E+00    0.715152400270955724E+00    0.103527765393623739E+01    0.104121151449212879E+01    0.303529235219321425E+01   -0.113835535328579796E+01
    0.118490658913436325E+00    0.858345420372607526E+00    0.206789461751234124E-01    0.970022449934383357E+00    0.648927836058458163E+00    0.332014498210678521E+00    0.815342350785055237E+00    0.103723638346174041E+01    0.104137672626680922E+01    0.305955131717967888E+01   -0.113830915642384367E+01
    0.118490658913436325E+00    0.858345420372607526E+00    0.206789461751234124E-01    0.970022449934383357E+00    0.648927836058458163E+00    0.332014498210678521E+00    0.815342350785055237E+00    0.103723638346174041E+01    0.104137672626680922E+01    0.305955131717967888E+01   -0.113830915642384367E+01
    0.109323254368156209E+00    0.759750503473513472E+00    0.205291949788417478E-01    0.967823553015260574E+00    0.681287508899842575E+00    0.281150133879365383E+00    0.784269981544427064E+00    0.103697785494793226E+01    0.104137785055643328E+01    0.306240398656905510E+01   -0.113778581848279248E+01
    0.109323254368156209E+00    0.759750503473513472E+00    0.205291949788417478E-01    0.967823553015260574E+00    0.681287508899842575E+00    0.281150133879365383E+00    0.784269981544427064E+00    0.103697785494793226E+01    0.104137785055643328E+01    0.306240398656905510E+01   -0.113778581848279248E+01
    0.103313323659151024E+00    0.681921290869649144E+00    0.211638038774082868E-01    0.970818473568247686E+00    0.710155995148998631E+00    0.248098195593886878E+00    0.749730237537966082E+00    0.103660366747725741E+01    0.104144410499382878E+01    0.304018447090733890E+01   -0.113706951286230495E+01
    0.115095654185411206E+00    0.821675299540075676E+00    0.200100521827002442E-01    0.964789556480573407E+00    0.653547148886194584E+00    0.317823118670917504E+00    0.797738812137106512E+00    0.103662236666699537E+01    0.104063695831415415E+01    0.304173140355151173E+01   -0.113678916851571699E+01
    0.115606508898751903E+00    0.777983133869157517E+00    0.245841883096782135E-01    0.964132965891913662E+00    0.690052386910969262E+00    0.295764440923717953E+00    0.782985901673041940E+00    0.103599537868887315E+01    0.104146446877708820E+01    0.304989701638467414E+01   -0.113596703943767952E+01
    0.115606508898751903E+00    0.777983133869157517E+00    0.245841883096782135E-01    0.964132965891913662E+00    0.690052386910969262E+00    0.295764440923717953E+00    0.782985901673041940E+00    0.103599537868887315E+01    0.104146446877708820E+01    0.304989701638467414E+01   -0.113596703943767952E+01
    0.126148445304724605E+00    0.870242554160222670E+00    0.253280040696466160E-01    0.966840784778051798E+00    0.660411730315934808E+00    0.348785506892059338E+00    0.806554693110030252E+00    0.103598058350877165E+01    0.104131010290282577E+01    0.302657374796538692E+01   -0.113553836373020367E+01
    0.126148445304724605E+00    0.870242554160222670E+00    0.253280040696466160E-01    0.966840784778051798E+00    0.660411730315934808E+00    0.348785506892059338E+00    0.806554693110030252E+00    0.103598058350877165E+01    0.104131010290282577E+01    0.302657374796538692E+01   -0.113553836373020367E+01
    0.934377634500183352E-01    0.596179278808940172E+00    0.190076492675555070E-01    0.967506061548894847E+00    0.738888277600425192E+00    0.207140451014236782E+00    0.717250296566090073E+00    0.103710265891290998E+01    0.104154861417810052E+01    0.304348237323429194E+01   -0.113545414902153241E+01
    0.883049952773306834E-01    0.509329126534041277E+00    0.249150584539203079E-01    0.965763058503047556E+00    0.804362079741618441E+00    0.175988375699621169E+00    0.664728569799313607E+00    0.103424549244934139E+01    0.104089753195938739E+01    0.306381139436458527E+01   -0.113243926373856185E+01
    0.883049952773306834E-01    0.509329126534041277E+00    0.249150584539203079E-01    0.965763058503047556E+00    0.804362079741618441E+00    0.175988375699621169E+00    0.664728569799313607E+00    0.103424549244934139E+01    0.104089753195938739E+01    0.306381139436458527E+01   -0.113243926373856185E+01
    0.961186839339313454E-01    0.571732086461261835E+00    0.255934777399318206E-01    0.960402282406731422E+00    0.772502621295801939E+00    0.205034245065378790E+00    0.691361750122698293E+00    0.103419438978722278E+01    0.104069647226517592E+01    0.304022177454315656E+01   -0.113131749277891536E+01
